path,file name,rom name,sha256,sha1,md5,crc32,no-intro matched,no-intro game name,no-intro game id,no-intro rom status,notes\FC,1942.zfc,1942.nes,d465bb9eca983755c615e1b2caacf1976d3f6b1827f420432669041f4bcb32fa,ec639a66413f433580fa9d3094436e81bc7da428,b29e4a7bf7e839e68d9cb6751944c937,192c702b,unmatched,,,,
\FC,1943.zfc,1943.nes,9dad54af53643672fd9dc119266bce3f29274878387116c985ec82395030f575,95e67f136190c738b3697fb9c7ed7bf226ec51a4,3536f276b6fbe1be45244b8372f6839c,1b11a40c,unmatched,,,,
\FC,1945.zfc,1945.nes,cd8d9859f334901aca717e08be03dab077766927c87a2becda22982b9234d532,62907e356d498010cc3a359738ca52e5db132b63,a7cfa2fc38468ea3c8ad21c44f540c33,eb267c8f,unmatched,,,,
\FC,A Night Mare.zfc,A Night Mare.nfc,6b22b9e7d22e0f711690175e3513e86b6e7797751af118720e5e9840bd50d9e0,b2d2e8a85dcec7a4b7a9a6a24f59be3103f7d49c,2a13dab59e7545d39117439e738e48ba,2a83ddc5,unmatched,,,,
\FC,Abarenbou Tengu.zfc,Abarenbou Tengu.nfc,803101df56a9971acd71cbc30d02b5dbf65424e29e2f3381ba0ed2c33cd71a24,e336169879927240bc55ea0799c732a6b9fd6c39,0c84b91ce3422fb9b918e1a5a88f7939,a3cf1204,unmatched,,,,
\FC,Action In New York.zfc,Action In New York.nes,21f78a6c2f1db02127302cf96e6008f0421e537c5a58d0b618463378dfe402c4,6238d189eaa3f885f9d8e92cc4ffce69a081bcaa,2cb0aa64636440b4f26c8defe44c8125,5773a224,unmatched,,,,
\FC,Adventure Island 1.zfc,Adventure Island 1.nfc,6dbb6ed46fd8adf97a8a20bc60a52bddb4058d91ebbc652893da5f8f6bbc048d,aafd8052d6805f65c971482ecaa082daaafc418d,6f83abce919263b5cd4dc4136c892ccc,97e8954e,unmatched,,,,
\FC,Adventure Island 2.zfc,Adventure Island 2.nfc,10dd53fd62c95e77856b09c693b3bdd14b62a89988902eea111257cafe9b8acc,f53fd2b03cfc5cf28d68021b47815e8710c3b44d,da01f528959b065acbfed341e892d9c0,5d8f80c7,unmatched,,,,
\FC,Adventure Island 3.zfc,Adventure Island 3.nfc,062c6849425a176774e23461293acef9493dfc40522d7bab304df1b8ee6ee892,6b73cd5c62048f463bebf557352b2f4b6ee81651,032ff63d2a91bbafd5119bca453b6d0b,cd1417e2,unmatched,,,,
\FC,Adventure Island 4.zfc,Adventure Island 4.nes,9de123f61454cc7a9ce133d68c85047b717dc864c7eb954a714a7dd8effea6f2,4b8d368a8f58cdc90003fa43b93f6c136a75d90c,5d5685ddd4ea9023bdaa210104b21e72,9ba3eb86,unmatched,,,,
\FC,Adventures In The Magic Kingdom.zfc,Adventures In The Magic Kingdom.Nes,3fe82532e09222c5010c34ff310a6e8b005e5f280a889a9587d28be1539de87f,cc8cb9eebaae9c695be7ee965e3c8d7cf82c6d18,8839403a475c128e5bb0b1f1a5059352,300e41b7,unmatched,,,,
